PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4854411,20510,19.0,1.0,13.0,9.0,12.0,5.0,73000.0
0,4854411,30110,,,,,,,
0,4985482,10110,66.0,1.0,12.0,1.0,,2.0,200.0
0,4985482,20510,,,,,,,
0,4985482,30110,66.0,1.0,12.0,1.0,,2.0,200.0
0,4985482,100210,66.0,1.0,12.0,1.0,,2.0,200.0
0,4723341,10110,66.0,1.0,15.0,1.0,,2.0,28079.0
0,4723341,30110,,,,,,,
0,4723341,100210,,,,,,,
0,4723341,120310,66.0,1.0,15.0,1.0,,2.0,28079.0
0,4723342,10110,66.0,1.0,15.0,1.0,,2.0,28079.0
0,4723342,20510,66.0,1.0,15.0,1.0,,2.0,28079.0
0,4723342,30110,,,,,,,
0,4723342,100210,,,,,,,
0,4887181,10110,22.0,1.0,15.0,8.0,15.0,1.0,5000.0
0,4887181,30110,22.0,1.0,15.0,8.0,15.0,1.0,5000.0
0,4887181,100210,22.0,1.0,15.0,8.0,15.0,1.0,5000.0
0,4887181,120310,,,,,,,
0,4887182,10110,,,,,,,
0,4887182,20510,22.0,1.0,15.0,8.0,15.0,1.0,5000.0
0,4887182,30110,,,,,,,
0,4985492,10110,58.0,1.0,16.0,1.0,,2.0,42912.0
0,4985492,30110,,,,,,,
0,4985492,120310,58.0,1.0,16.0,1.0,,2.0,42912.0
0,4706971,10110,69.0,1.0,14.0,8.0,,1.0,60.0
0,4706971,20510,69.0,1.0,14.0,8.0,,1.0,60.0
0,4706971,30110,,,,,,,
0,4706972,10110,,,,,,,
0,4706972,20510,69.0,1.0,14.0,8.0,,1.0,60.0
0,4706972,30110,69.0,1.0,14.0,8.0,,1.0,60.0
0,4706972,100210,69.0,1.0,14.0,8.0,,1.0,60.0
0,4788891,10110,,,,,,,
0,4788891,20510,27.0,1.0,15.0,9.0,40.0,2.0,105000.0
0,4788891,30110,27.0,1.0,15.0,9.0,40.0,2.0,105000.0
0,4788892,10110,27.0,1.0,15.0,9.0,40.0,2.0,105000.0
0,4788892,30110,27.0,1.0,15.0,9.0,40.0,2.0,105000.0
0,4788892,100210,,,,,,,
0,4788892,120310,,,,,,,
0,4854431,10110,31.0,1.0,15.0,1.0,50.0,2.0,23200.0
0,4854431,20510,31.0,1.0,15.0,1.0,50.0,2.0,23200.0
0,4854431,30110,31.0,1.0,15.0,1.0,50.0,2.0,23200.0
0,4854431,120310,,,,,,,
0,4969121,10110,,,,,,,
0,4969121,20510,47.0,1.0,15.0,3.0,40.0,4.0,166600.0
0,4969121,30110,47.0,1.0,15.0,3.0,40.0,4.0,166600.0
0,4969121,120310,,,,,,,
0,4969122,20510,47.0,1.0,15.0,3.0,40.0,4.0,166600.0
0,4969122,30110,47.0,1.0,15.0,3.0,40.0,4.0,166600.0
0,4854441,10110,38.0,1.0,11.0,3.0,,4.0,44363.0
0,4854441,20510,38.0,1.0,11.0,3.0,,4.0,44363.0
0,4854441,30110,,,,,,,
0,4854441,120310,,,,,,,
0,4854442,10110,,,,,,,
0,4854442,20510,,,,,,,
0,4854442,100210,38.0,1.0,11.0,3.0,,4.0,44363.0
0,4854442,120310,38.0,1.0,11.0,3.0,,4.0,44363.0
0,4706991,10110,,,,,,,
0,4706991,20510,56.0,1.0,14.0,8.0,40.0,1.0,3200.0
0,4706991,30110,,,,,,,
0,4706991,100210,56.0,1.0,14.0,8.0,40.0,1.0,3200.0
0,4706992,10110,56.0,1.0,14.0,8.0,40.0,1.0,3200.0
0,4706992,20510,56.0,1.0,14.0,8.0,40.0,1.0,3200.0
0,4706992,30110,,,,,,,
0,4706992,100210,,,,,,,
0,4870832,10110,87.0,1.0,11.0,1.0,,2.0,32404.0
0,4870832,20510,87.0,1.0,11.0,1.0,,2.0,32404.0
0,4854451,10110,,,,,,,
0,4854451,20510,34.0,1.0,16.0,2.0,50.0,4.0,130000.0
0,4854451,100210,,,,,,,
0,4854451,120310,34.0,1.0,16.0,2.0,50.0,4.0,130000.0
0,4854452,10110,,,,,,,
0,4854452,120310,,,,,,,
0,4690621,10110,42.0,1.0,13.0,3.0,60.0,3.0,134710.0
0,4690621,20510,,,,,,,
0,4772552,10110,68.0,1.0,15.0,1.0,,2.0,3297.0
0,4772552,20510,,,,,,,
0,4772552,30110,68.0,1.0,15.0,1.0,,2.0,3297.0
0,4772552,100210,68.0,1.0,15.0,1.0,,2.0,3297.0
0,4723401,10110,71.0,1.0,14.0,8.0,,1.0,1782.0
0,4723401,20510,71.0,1.0,14.0,8.0,,1.0,1782.0
0,4723401,30110,,,,,,,
0,4805322,10110,30.0,1.0,16.0,1.0,45.0,2.0,88000.0
0,4805322,30110,,,,,,,
0,4772561,20510,68.0,1.0,12.0,5.0,,4.0,38904.0
0,4772561,30110,68.0,1.0,12.0,5.0,,4.0,38904.0
0,4772561,100210,68.0,1.0,12.0,5.0,,4.0,38904.0
0,4772561,120310,68.0,1.0,12.0,5.0,,4.0,38904.0
0,4969171,10110,28.0,1.0,10.0,3.0,40.0,4.0,22000.0
0,4969171,20510,,,,,,,
0,4969172,10110,28.0,1.0,10.0,3.0,40.0,4.0,22000.0
0,4969172,20510,,,,,,,
0,4969172,100210,,,,,,,
0,4870871,10110,,,,,,,
0,4870871,20510,47.0,1.0,12.0,5.0,50.0,9.0,101100.0
0,4870871,30110,47.0,1.0,12.0,5.0,50.0,9.0,101100.0
0,4870871,120310,47.0,1.0,12.0,5.0,50.0,9.0,101100.0
0,4723422,10110,60.0,1.0,11.0,9.0,,3.0,0.0
0,4723422,20510,,,,,,,
0,4723422,30110,60.0,1.0,11.0,9.0,,3.0,0.0
0,4723422,120310,60.0,1.0,11.0,9.0,,3.0,0.0
0,4690661,10110,80.0,1.0,12.0,1.0,35.0,2.0,88844.0
0,4690661,30110,,,,,,,
0,4690661,120310,80.0,1.0,12.0,1.0,35.0,2.0,88844.0
0,4690662,10110,80.0,1.0,12.0,1.0,35.0,2.0,88844.0
0,4690662,20510,80.0,1.0,12.0,1.0,35.0,2.0,88844.0
0,4690662,30110,80.0,1.0,12.0,1.0,35.0,2.0,88844.0
0,4690662,120310,,,,,,,
0,4969191,10110,27.0,1.0,14.0,9.0,,2.0,53000.0
0,4969191,20510,27.0,1.0,14.0,9.0,,2.0,53000.0
0,4969191,30110,27.0,1.0,14.0,9.0,,2.0,53000.0
0,4969191,100210,27.0,1.0,14.0,9.0,,2.0,53000.0
0,4690681,10110,68.0,1.0,12.0,8.0,,1.0,1782.0
0,4690681,20510,68.0,1.0,12.0,8.0,,1.0,1782.0
0,4690681,100210,,,,,,,
0,4690681,120310,68.0,1.0,12.0,8.0,,1.0,1782.0
0,4805371,10110,,,,,,,
0,4805371,20510,,,,,,,
0,4805371,100210,,,,,,,
0,4805371,120310,47.0,1.0,15.0,8.0,,1.0,900.0
0,4887291,10110,52.0,1.0,15.0,9.0,6.0,2.0,1028172.0
0,4887291,20510,,,,,,,
0,5001981,10110,72.0,1.0,16.0,5.0,,7.0,248050.0
0,5001981,30110,,,,,,,
0,5001981,100210,,,,,,,
0,4789002,10110,60.0,1.0,13.0,1.0,,2.0,99608.0
0,4789002,20510,60.0,1.0,13.0,1.0,,2.0,99608.0
0,4789002,100210,,,,,,,
0,4789002,120310,60.0,1.0,13.0,1.0,,2.0,99608.0
0,4690701,10110,,,,,,,
0,4690701,120310,31.0,1.0,12.0,7.0,12.0,4.0,11020.0
0,4690702,10110,,,,,,,
0,4690702,20510,31.0,1.0,12.0,7.0,12.0,4.0,11020.0
0,4690702,30110,,,,,,,
0,4690702,120310,,,,,,,
0,4969231,10110,36.0,1.0,12.0,7.0,36.0,3.0,73360.0
0,4969231,20510,36.0,1.0,12.0,7.0,36.0,3.0,73360.0
0,4969232,10110,36.0,1.0,12.0,7.0,36.0,3.0,73360.0
0,4969232,20510,,,,,,,
0,4969232,30110,36.0,1.0,12.0,7.0,36.0,3.0,73360.0
0,5002001,10110,63.0,2.0,15.0,9.0,,2.0,0.0
0,5002001,20510,,,,,,,
0,5002001,120310,63.0,2.0,15.0,9.0,,2.0,0.0
0,4707091,10110,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4707091,20510,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4707091,30110,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4707091,100210,,,,,,,
0,4707092,10110,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4707092,30110,,,,,,,
0,4870931,10110,33.0,1.0,12.0,3.0,,6.0,26880.0
0,4870931,30110,33.0,1.0,12.0,3.0,,6.0,26880.0
0,4870931,100210,,,,,,,
0,4870931,120310,33.0,1.0,12.0,3.0,,6.0,26880.0
0,5002011,20510,,,,,,,
0,5002011,30110,,,,,,,
0,5002011,120310,65.0,1.0,16.0,9.0,,2.0,80650.0
0,4707111,20510,65.0,1.0,13.0,4.0,45.0,3.0,130000.0
0,4707111,30110,,,,,,,
0,4707111,100210,65.0,1.0,13.0,4.0,45.0,3.0,130000.0
0,4707111,120310,65.0,1.0,13.0,4.0,45.0,3.0,130000.0
0,4870951,10110,,,,,,,
0,4870951,20510,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
0,4870951,30110,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
0,4870951,120310,,,,,,,
0,4870952,10110,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
0,4870952,20510,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
0,4870952,30110,,,,,,,
0,4870952,120310,,,,,,,
0,4690732,10110,,,,,,,
0,4690732,20510,42.0,1.0,13.0,1.0,40.0,2.0,145000.0
0,4723501,10110,26.0,1.0,12.0,6.0,,2.0,800.0
0,4723501,30110,26.0,1.0,12.0,6.0,,2.0,800.0
0,4723501,100210,,,,,,,
0,4723501,120310,,,,,,,
0,4985651,10110,,,,,,,
0,4985651,20510,74.0,1.0,16.0,1.0,,2.0,37966.0
0,4985651,30110,74.0,1.0,16.0,1.0,,2.0,37966.0
0,4985651,120310,,,,,,,
0,4985652,10110,,,,,,,
0,4985652,20510,74.0,1.0,16.0,1.0,,2.0,37966.0
0,4985652,30110,74.0,1.0,16.0,1.0,,2.0,37966.0
0,4985652,120310,74.0,1.0,16.0,1.0,,2.0,37966.0
0,4772661,10110,71.0,1.0,16.0,1.0,10.0,2.0,82164.0
0,4772661,20510,,,,,,,
0,4772661,30110,,,,,,,
0,4772661,120310,71.0,1.0,16.0,1.0,10.0,2.0,82164.0
0,4772662,10110,71.0,1.0,16.0,1.0,10.0,2.0,82164.0
0,4772662,20510,,,,,,,
0,4772662,30110,,,,,,,
0,4772662,120310,,,,,,,
0,4805431,20510,73.0,1.0,13.0,8.0,,1.0,12594.0
0,4805431,30110,73.0,1.0,13.0,8.0,,1.0,12594.0
0,4805431,100210,,,,,,,
0,4805431,120310,73.0,1.0,13.0,8.0,,1.0,12594.0
0,4723512,10110,52.0,1.0,16.0,8.0,40.0,1.0,150000.0
0,4723512,20510,52.0,1.0,16.0,8.0,40.0,1.0,150000.0
0,4723512,30110,52.0,1.0,16.0,8.0,40.0,1.0,150000.0
0,4723512,120310,,,,,,,
0,4805432,10110,,,,,,,
0,4805432,20510,,,,,,,
0,4805432,30110,73.0,1.0,13.0,8.0,,1.0,12594.0
0,4805432,100210,,,,,,,
0,4707131,10110,56.0,1.0,15.0,8.0,40.0,1.0,3800.0
0,4707131,20510,,,,,,,
0,4707131,30110,56.0,1.0,15.0,8.0,40.0,1.0,3800.0
0,4690751,20510,33.0,1.0,15.0,1.0,40.0,2.0,45000.0
0,4690751,30110,,,,,,,
0,4690751,100210,33.0,1.0,15.0,1.0,40.0,2.0,45000.0
0,4690751,120310,33.0,1.0,15.0,1.0,40.0,2.0,45000.0
0,4723521,10110,87.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4723521,20510,87.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4723521,30110,,,,,,,
0,4723521,120310,87.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4723522,10110,,,,,,,
0,4723522,20510,61.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4723522,30110,61.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4723522,100210,,,,,,,
0,5002052,10110,62.0,1.0,16.0,5.0,40.0,4.0,0.0
0,5002052,30110,,,,,,,
0,5002052,120310,62.0,1.0,16.0,5.0,40.0,4.0,0.0
0,4985671,10110,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4985671,20510,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4985671,30110,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4985671,120310,,,,,,,
0,4985672,20510,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4985672,30110,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4985672,120310,67.0,1.0,14.0,4.0,,4.0,124788.0
0,4789071,10110,,,,,,,
0,4789071,20510,,,,,,,
0,4789071,30110,55.0,1.0,13.0,1.0,45.0,2.0,152200.0
0,4789072,10110,55.0,1.0,13.0,1.0,45.0,2.0,152200.0
0,4789072,20510,,,,,,,
0,4789072,30110,55.0,1.0,13.0,1.0,45.0,2.0,152200.0
0,4772691,10110,,,,,,,
0,4772691,30110,40.0,1.0,13.0,3.0,40.0,5.0,138905.0
0,4772691,120310,,,,,,,
0,4772692,10110,40.0,1.0,13.0,3.0,40.0,5.0,138905.0
0,4772692,30110,,,,,,,
0,4805471,10110,,,,,,,
0,4805471,20510,,,,,,,
0,4805471,30110,26.0,1.0,13.0,8.0,,1.0,5000.0
0,4723552,10110,55.0,1.0,15.0,3.0,40.0,3.0,217500.0
0,4723552,30110,55.0,1.0,15.0,3.0,40.0,3.0,217500.0
0,4707171,10110,,,,,,,
0,4707171,20510,55.0,1.0,16.0,3.0,50.0,5.0,0.0
0,4707171,30110,55.0,1.0,16.0,3.0,50.0,5.0,0.0
0,4707171,120310,55.0,1.0,16.0,3.0,50.0,5.0,0.0
0,4707172,10110,55.0,1.0,16.0,3.0,50.0,5.0,0.0
0,4707172,30110,,,,,,,
0,4707172,120310,55.0,1.0,16.0,3.0,50.0,5.0,0.0
0,4871011,10110,45.0,1.0,12.0,3.0,45.0,4.0,149010.0
0,4871011,100210,45.0,1.0,12.0,3.0,45.0,4.0,149010.0
0,4871011,120310,45.0,1.0,12.0,3.0,45.0,4.0,149010.0
0,4789101,10110,54.0,1.0,15.0,8.0,40.0,1.0,110000.0
0,4789101,100210,,,,,,,
0,4789101,120310,54.0,1.0,15.0,8.0,40.0,1.0,110000.0
0,4789102,10110,,,,,,,
0,4789102,20510,54.0,1.0,15.0,8.0,40.0,1.0,110000.0
0,4789102,100210,,,,,,,
0,4789102,120310,54.0,1.0,15.0,8.0,40.0,1.0,110000.0
0,4871021,10110,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4871021,20510,,,,,,,
0,4871021,30110,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4871021,100210,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4871022,10110,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4871022,20510,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4871022,30110,,,,,,,
0,4871022,120310,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
0,4690801,10110,34.0,1.0,14.0,8.0,40.0,1.0,30000.0
0,4690801,20510,34.0,1.0,14.0,8.0,40.0,1.0,30000.0
0,4690801,120310,34.0,1.0,14.0,8.0,40.0,1.0,30000.0
0,4690802,10110,,,,,,,
0,4690802,30110,34.0,1.0,14.0,8.0,40.0,1.0,30000.0
0,4690802,120310,,,,,,,
0,4805491,10110,87.0,1.0,12.0,8.0,,1.0,0.0
0,4805491,30110,87.0,1.0,12.0,8.0,,1.0,0.0
0,4805491,100210,87.0,1.0,12.0,8.0,,1.0,0.0
0,4805491,120310,,,,,,,
0,4854641,10110,,,,,,,
0,4854641,20510,,,,,,,
0,4854642,10110,48.0,1.0,15.0,1.0,,2.0,66000.0
0,4854642,20510,,,,,,,
0,4854642,30110,48.0,1.0,15.0,1.0,,2.0,66000.0
0,5002101,10110,,,,,,,
0,5002101,20510,33.0,1.0,14.0,9.0,40.0,5.0,54002.0
0,5002101,120310,33.0,1.0,14.0,9.0,40.0,5.0,54002.0
0,4789111,10110,,,,,,,
0,4789111,20510,,,,,,,
0,4789111,30110,,,,,,,
0,4789111,120310,,,,,,,
0,5002102,20510,33.0,1.0,14.0,9.0,40.0,5.0,54002.0
0,5002102,30110,33.0,1.0,14.0,9.0,40.0,5.0,54002.0
0,5002102,120310,33.0,1.0,14.0,9.0,40.0,5.0,54002.0
0,4985721,10110,,,,,,,
0,4985721,30110,87.0,1.0,12.0,1.0,,2.0,82620.0
0,4985721,100210,,,,,,,
0,4985721,120310,87.0,1.0,12.0,1.0,,2.0,82620.0
0,4985722,10110,,,,,,,
0,4985722,30110,87.0,1.0,12.0,1.0,,2.0,82620.0
0,4887421,10110,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4887421,20510,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4887421,30110,,,,,,,
0,4887421,120310,,,,,,,
0,4887422,10110,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4887422,20510,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4887422,30110,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4887422,120310,32.0,1.0,15.0,2.0,52.0,4.0,0.0
0,4707201,10110,,,,,,,
0,4707201,30110,,,,,,,
0,4707201,100210,78.0,1.0,15.0,1.0,,2.0,68704.0
0,4707201,120310,78.0,1.0,15.0,1.0,,2.0,68704.0
0,4871041,10110,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
0,4871041,30110,,,,,,,
0,4871041,100210,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
0,4871041,120310,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
0,4871042,10110,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
0,4871042,30110,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
0,4871042,120310,,,,,,,
0,4985731,30110,,,,,,,
0,4985731,120310,30.0,1.0,15.0,2.0,40.0,3.0,225300.0
0,4985732,10110,30.0,1.0,15.0,2.0,40.0,3.0,225300.0
0,4985732,20510,,,,,,,
0,4985732,120310,30.0,1.0,15.0,2.0,40.0,3.0,225300.0
0,4805512,10110,,,,,,,
0,4805512,120310,,,,,,,
0,4969352,10110,53.0,1.0,12.0,1.0,45.0,2.0,60400.0
0,4969352,20510,53.0,1.0,12.0,1.0,45.0,2.0,60400.0
0,4969352,120310,,,,,,,
0,4854672,10110,,,,,,,
0,4854672,20510,62.0,2.0,12.0,8.0,50.0,1.0,40300.0
0,4854672,100210,62.0,2.0,12.0,8.0,50.0,1.0,40300.0
0,4854672,120310,,,,,,,
0,4887441,10110,,,,,,,
0,4887441,20510,,,,,,,
0,4887441,30110,65.0,1.0,10.0,1.0,,2.0,15394.0
0,4969361,10110,59.0,1.0,15.0,4.0,40.0,3.0,0.0
0,4969361,30110,,,,,,,
0,4969361,120310,59.0,1.0,15.0,4.0,40.0,3.0,0.0
0,4969362,10110,59.0,1.0,15.0,4.0,40.0,3.0,0.0
0,4969362,20510,59.0,1.0,15.0,4.0,40.0,3.0,0.0
0,4969362,30110,59.0,1.0,15.0,4.0,40.0,3.0,0.0
0,5002131,10110,35.0,1.0,16.0,3.0,60.0,5.0,95000.0
0,5002132,20510,35.0,1.0,16.0,3.0,60.0,5.0,95000.0
0,5002132,30110,,,,,,,
0,5002132,100210,35.0,1.0,16.0,3.0,60.0,5.0,95000.0
0,5002132,120310,35.0,1.0,16.0,3.0,60.0,5.0,95000.0
0,5002141,10110,33.0,1.0,12.0,9.0,40.0,4.0,0.0
0,5002141,20510,33.0,1.0,12.0,9.0,40.0,4.0,0.0
0,5002141,100210,,,,,,,
0,5002141,120310,33.0,1.0,12.0,9.0,40.0,4.0,0.0
0,4854691,10110,48.0,2.0,15.0,5.0,42.0,4.0,46720.0
0,4854691,30110,48.0,2.0,15.0,5.0,42.0,4.0,46720.0
0,4871082,10110,61.0,1.0,15.0,8.0,40.0,1.0,55000.0
0,4871082,20510,,,,,,,
0,4871082,30110,61.0,1.0,15.0,8.0,40.0,1.0,55000.0
0,4690862,20510,31.0,1.0,15.0,8.0,40.0,1.0,31000.0
0,4690862,30110,31.0,1.0,15.0,8.0,40.0,1.0,31000.0
0,4690862,100210,31.0,1.0,15.0,8.0,40.0,1.0,31000.0
0,4690862,120310,,,,,,,
0,4887471,10110,47.0,1.0,12.0,3.0,40.0,3.0,1300.0
0,4887471,20510,47.0,1.0,12.0,3.0,40.0,3.0,1300.0
0,4887471,30110,,,,,,,
0,4887471,100210,47.0,1.0,12.0,3.0,40.0,3.0,1300.0
0,4707251,10110,53.0,1.0,15.0,1.0,50.0,2.0,111982.0
0,4871101,10110,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871101,20510,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871101,100210,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871101,120310,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871102,10110,,,,,,,
0,4871102,30110,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871102,100210,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
0,4871102,120310,,,,,,,
0,4690881,30110,,,,,,,
0,4690881,120310,,,,,,,
0,4690882,10110,,,,,,,
0,4690882,20510,57.0,1.0,15.0,4.0,,3.0,-6700.0
0,4690882,100210,57.0,1.0,15.0,4.0,,3.0,-6700.0
0,4690882,120310,57.0,1.0,15.0,4.0,,3.0,-6700.0
0,4723651,10110,,,,,,,
0,4723651,20510,71.0,1.0,14.0,8.0,,1.0,22382.0
0,4723651,30110,71.0,1.0,14.0,8.0,,1.0,22382.0
0,4723651,120310,71.0,1.0,14.0,8.0,,1.0,22382.0
0,4887501,10110,28.0,1.0,12.0,9.0,40.0,5.0,47838.0
0,4887501,20510,,,,,,,
0,4887501,30110,,,,,,,
0,4887501,120310,28.0,1.0,12.0,9.0,40.0,5.0,47838.0
0,4969422,10110,27.0,1.0,13.0,8.0,24.0,1.0,40000.0
0,4969422,20510,27.0,1.0,13.0,8.0,24.0,1.0,40000.0
0,4969422,30110,,,,,,,
0,4969422,120310,27.0,1.0,13.0,8.0,24.0,1.0,40000.0
0,4871122,10110,59.0,1.0,16.0,8.0,60.0,1.0,24000.0
0,4871122,30110,59.0,1.0,16.0,8.0,60.0,1.0,24000.0
0,4871122,100210,59.0,1.0,16.0,8.0,60.0,1.0,24000.0
0,4871122,120310,,,,,,,
0,4690901,10110,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4690901,20510,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4690901,30110,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4690901,100210,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4690902,10110,,,,,,,
0,4690902,20510,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4690902,30110,,,,,,,
0,4690902,120310,36.0,1.0,10.0,2.0,,3.0,12540.0
0,4723671,10110,75.0,1.0,12.0,1.0,,2.0,0.0
0,4723671,20510,,,,,,,
0,4723671,30110,75.0,1.0,12.0,1.0,,2.0,0.0
0,4723671,120310,75.0,1.0,12.0,1.0,,2.0,0.0
0,4723672,10110,,,,,,,
0,4723672,20510,75.0,1.0,12.0,1.0,,2.0,0.0
0,4723672,30110,,,,,,,
0,4723672,120310,75.0,1.0,12.0,1.0,,2.0,0.0
0,4772831,10110,72.0,1.0,16.0,8.0,,1.0,49226.0
0,4772831,30110,72.0,1.0,16.0,8.0,,1.0,49226.0
0,4772831,100210,72.0,1.0,16.0,8.0,,1.0,49226.0
0,4772831,120310,,,,,,,
0,4887521,10110,68.0,1.0,15.0,1.0,,2.0,223764.0
0,4887521,20510,68.0,1.0,15.0,1.0,,2.0,223764.0
0,4887521,30110,68.0,1.0,15.0,1.0,,2.0,223764.0
0,4887521,120310,68.0,1.0,15.0,1.0,,2.0,223764.0
0,4789221,10110,,,,,,,
0,4789221,30110,78.0,1.0,15.0,1.0,,2.0,60564.0
0,4789221,100210,78.0,1.0,15.0,1.0,,2.0,60564.0
0,4789221,120310,78.0,1.0,15.0,1.0,,2.0,60564.0
0,4789222,10110,78.0,1.0,15.0,1.0,,2.0,60564.0
0,4789222,30110,,,,,,,
0,4789222,120310,,,,,,,
0,4690922,10110,61.0,1.0,13.0,1.0,65.0,2.0,46580.0
0,4690922,30110,61.0,1.0,13.0,1.0,65.0,2.0,46580.0
0,4690922,100210,61.0,1.0,13.0,1.0,65.0,2.0,46580.0
0,4690922,120310,,,,,,,
0,4723692,10110,35.0,1.0,13.0,3.0,,4.0,60000.0
0,4723692,20510,35.0,1.0,13.0,3.0,,4.0,60000.0
0,4789231,10110,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4789231,20510,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4789231,30110,,,,,,,
0,4789231,100210,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4789232,10110,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4789232,20510,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4789232,30110,30.0,1.0,15.0,9.0,38.0,2.0,150000.0
0,4871152,10110,,,,,,,
0,4871152,120310,,,,,,,
0,4772851,10110,56.0,1.0,12.0,1.0,60.0,2.0,143000.0
0,4772851,30110,56.0,1.0,12.0,1.0,60.0,2.0,143000.0
0,4772851,120310,,,,,,,
0,4772852,10110,,,,,,,
0,4772852,20510,,,,,,,
0,4772852,100210,56.0,1.0,12.0,1.0,60.0,2.0,143000.0
0,4772852,120310,56.0,1.0,12.0,1.0,60.0,2.0,143000.0
0,4887541,10110,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4887541,20510,,,,,,,
0,4887541,30110,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4887541,100210,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4723702,10110,,,,,,,
0,4723702,30110,44.0,1.0,12.0,2.0,,3.0,63000.0
0,4723702,100210,,,,,,,
0,4723702,120310,44.0,1.0,12.0,2.0,,3.0,63000.0
0,4805622,100210,36.0,1.0,13.0,1.0,40.0,2.0,30000.0
0,4887542,10110,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4887542,20510,,,,,,,
0,4887542,30110,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4887542,100210,77.0,1.0,12.0,9.0,,3.0,22782.0
0,4789241,10110,71.0,1.0,12.0,9.0,12.0,3.0,99782.0
0,4789241,100210,,,,,,,
0,4789242,10110,71.0,1.0,12.0,9.0,12.0,3.0,99782.0
0,4789242,20510,71.0,1.0,12.0,9.0,12.0,3.0,99782.0
0,4789242,120310,71.0,1.0,12.0,9.0,12.0,3.0,99782.0
0,4772861,10110,87.0,1.0,15.0,8.0,,1.0,11382.0
0,4772861,120310,,,,,,,
0,4772862,10110,87.0,1.0,15.0,8.0,,1.0,11382.0
0,4772862,20510,,,,,,,
0,4772862,30110,87.0,1.0,15.0,8.0,,1.0,11382.0
0,4723712,10110,77.0,2.0,15.0,8.0,,1.0,29182.0
0,4723712,20510,,,,,,,
0,4723712,30110,77.0,2.0,15.0,8.0,,1.0,29182.0
0,4723712,120310,,,,,,,
0,5002241,10110,27.0,1.0,15.0,8.0,60.0,1.0,48000.0
0,5002241,30110,27.0,1.0,15.0,8.0,60.0,1.0,48000.0
0,5002241,120310,,,,,,,
0,5002242,10110,27.0,1.0,15.0,8.0,60.0,1.0,48000.0
0,5002242,20510,,,,,,,
